"33290","155","201707129433","AROF10-0023171000685","74","100","100","11441004","风光360/370车型的例行保养","2017-10-30 15:17:48","F10-0023","1","2017-10-31 02:00:52","2017-10-31 02:00:52",NULL
"33291","61052","201707129434","AROF10-001204171000121","60970","150","150","11441004","风光580车型的例行保养","2017-10-30 15:17:48","F10-001204","1","2017-10-31 02:00:52","2017-10-31 02:00:52",NULL
"33292","69865","201707129435","AROF09-0004171000449","69782","150","150","11441004","风光580车型的例行保养","2017-10-30 15:17:48","F09-0004","1","2017-10-31 02:00:52","2017-10-31 02:00:52",NULL
"33293","123578","201707129436","AROF31-000310171000360","123487","150","150","11441004","风光580车型的例行保养","2017-10-30 15:17:48","F31-000310","1","2017-10-31 02:00:52","2017-10-31 02:00:52",NULL
"33294","96076","201707129438","AROF29-0019171000249","95992","100","100","11441004","风光360/370车型的例行保养","2017-10-30 15:17:48","F29-0019","1","2017-10-31 02:00:52","2017-10-31 02:00:52",NULL
"33295","56661","201707129439","AROF25-0023171000371","56579","150","150","11441004","风光580车型的例行保养","2017-10-30 15:17:48","F25-0023","1","2017-10-31 02:00:52","2017-10-31 02:00:52",NULL
"33296","6024","201707129440","AROF05-0018171001254","5941","150","150","11441004","风光580车型的例行保养","2017-10-30 15:26:52","F05-0018","1","2017-10-31 02:00:52","2017-10-31 02:00:52",NULL
"33297","44669","201707129441","AROF05-0001171001752","44587","150","150","11441004","风光580车型的例行保养","2017-10-30 15:26:52","F05-0001","1","2017-10-31 02:00:52","2017-10-31 02:00:52",NULL
"33298","204386","201707129442","AROF04-0001171000155","200183","150","150","11441004","风光580车型的例行保养","2017-10-30 15:26:52","F04-0001","1","2017-10-31 02:00:52","2017-10-31 02:00:52",NULL
"33299","94045","201707129444","AROF30-000403171000194","93961","150","150","11441004","风光580车型的例行保养","2017-10-30 15:26:52","F30-000403","1","2017-10-31 02:00:52","2017-10-31 02:00:52",NULL
"33300","61165","201707129445","AROF05-0018171001256","61083","150","150","11441004","风光580车型的例行保养","2017-10-30 15:26:52","F05-0018","1","2017-10-31 02:00:52","2017-10-31 02:00:52",NULL
"33301","106762","201707129446","AROF25-000254171000252","106678","150","150","11441004","风光580车型的例行保养","2017-10-30 15:33:07","F25-000254","1","2017-10-31 02:00:52","2017-10-31 02:00:52",NULL
"33302","9397","201707129447","AROF14-0003171000455","9315","100","100","11441004","风光330车型的例行保养","2017-10-30 15:33:07","F14-0003","1","2017-10-31 02:00:52","2017-10-31 02:00:52",NULL
"33303","153951","201707129448","AROF10-0022171000608","153859","150","150","11441004","风光580车型的例行保养","2017-10-30 15:33:07","F10-0022","1","2017-10-31 02:00:52","2017-10-31 02:00:52",NULL
"33304","62593","201707129449","AROF10-0025171000391","62511","150","150","11441004","风光580车型的例行保养","2017-10-30 15:33:07","F10-0025","1","2017-10-31 02:00:52","2017-10-31 02:00:52",NULL
"33305","68795","201707129450","AROF25-0023171000374","68712","150","150","11441004","风光580车型的例行保养","2017-10-30 15:33:07","F25-0023","1","2017-10-31 02:00:52","2017-10-31 04:00:02","2017-10-31 04:00:02"
"33306","160205","201707129451","AROF29-0016171001056","159438","150","150","11441004","风光580车型的例行保养","2017-10-30 15:33:07","F29-0016","1","2017-10-31 02:00:52","2017-10-31 02:00:52",NULL
"33307","128233","201707129452","AROF15-0022171000510","128142","150","150","11441004","风光580车型的例行保养","2017-10-30 15:33:07","F15-0022","1","2017-10-31 02:00:52","2017-10-31 02:00:52",NULL
"33308","109867","201707129453","AROF10-0015171000328","109783","150","150","11441004","风光580车型的例行保养","2017-10-30 15:33:07","F10-0015","1","2017-10-31 02:00:52","2017-10-31 02:00:52",NULL
"33309","195507","201707129454","AROF28-000106171000157","191607","120","120","11441001","自费购买配件：机油滤清器部件,化清剂450ML/ZSJ,空调滤芯，风光580专用,小康专用防冻液（DFYA-40/","2017-10-30 15:33:07","F28-000106","1","2017-10-31 02:00:52","2017-10-31 02:00:52",NULL
"33310","124883","201707129455","AROF14-000313171000098","124792","150","150","11441004","风光580车型的例行保养","2017-10-30 15:33:07","F14-000313","1","2017-10-31 02:00:52","2017-10-31 02:00:52",NULL
"33311","233420","201707129456","AROF05-0018171001258","228166","150","150","11441004","风光580车型的例行保养","2017-10-30 15:33:07","F05-0018","1","2017-10-31 02:00:52","2017-10-31 02:00:52",NULL
"33312","233752","201707129457","AROF13-000410171000103","228494","150","150","11441004","风光580车型的例行保养","2017-10-30 15:33:07","F13-000410","1","2017-10-31 02:00:52","2017-10-31 02:00:52",NULL
"33313","3343","201707129459","AROF25-0015171000726","3260","180","180","11441001","自费购买配件：前制动块总成，风光580,后制动块总成，风光580，EPB","2017-10-30 15:41:58","F25-0015","1","2017-10-31 02:00:52","2017-10-31 02:00:52",NULL
"33314","184429","201707129460","AROF24-000201171000159","180780","150","150","11441004","风光580车型的例行保养","2017-10-30 15:41:59","F24-000201","1","2017-10-31 02:00:52","2017-10-31 02:00:52",NULL
"33315","101629","201707129462","AROF09-0018171000194","101545","150","150","11441004","风光580车型的例行保养","2017-10-30 15:41:58","F09-0018","1","2017-10-31 02:00:52","2017-10-31 02:00:52",NULL
"33316","195078","201707129464","AROF25-001513171000157","191189","150","150","11441004","风光580车型的例行保养","2017-10-30 15:41:58","F25-001513","1","2017-10-31 02:00:52","2017-10-31 02:00:52",NULL
"33317","68795","201707129466","AROF25-0023171000374","68712","150","150","11441004","风光580车型的例行保养","2017-10-30 15:41:58","F25-0023","1","2017-10-31 02:00:52","2017-10-31 04:00:02","2017-10-31 04:00:02"
"33318","49053","201707129467","AROF10-0024171000432","48971","100","100","11441004","风光360/370车型的例行保养","2017-10-30 15:41:59","F10-0024","1","2017-10-31 02:00:52","2017-10-31 02:00:52",NULL
"33319","45117","201707129468","AROF12-0007171000423","45035","150","150","11441004","风光580车型的例行保养","2017-10-30 15:41:58","F12-0007","1","2017-10-31 02:00:52","2017-10-31 02:00:52",NULL
"33320","74297","201707129470","AROF12-000203171000128","74214","150","150","11441004","风光580车型的例行保养","2017-10-30 15:45:00","F12-000203","1","2017-10-31 02:00:52","2017-10-31 02:00:52",NULL
"33321","122671","201707129471","AROF02-9997171000130","122580","150","150","11441004","风光580车型的例行保养","2017-10-30 15:45:00","F02-9997","1","2017-10-31 02:00:52","2017-10-31 02:00:52",NULL
"33322","233400","201707129472","AROF09-000402171000105","228146","100","100","11441004","风光330车型的例行保养","2017-10-30 15:45:00","F09-000402","1","2017-10-31 02:00:52","2017-10-31 02:00:52",NULL
"33323","65716","201707129473","AROF12-000203171000127","65633","150","150","11441004","风光580车型的例行保养","2017-10-30 15:45:00","F12-000203","1","2017-10-31 02:00:52","2017-10-31 02:00:52",NULL
"33324","233717","201707129474","AROF28-000108171000244","228459","100","100","11441004","风光360/370车型的例行保养","2017-10-30 15:45:00","F28-000108","1","2017-10-31 02:00:52","2017-10-31 02:00:52",NULL
"33325","108730","201707129475","AROF23-000425171000027","108646","150","150","11441004","风光580车型的例行保养","2017-10-30 15:51:02","F23-000425","1","2017-10-31 02:00:52","2017-10-31 02:00:52",NULL
"33326","48425","201707129476","AROF05-0018171001266","48343","150","150","11441004","风光580车型的例行保养","2017-10-30 15:51:02","F05-0018","1","2017-10-31 02:00:53","2017-10-31 02:00:53",NULL
"33327","233868","201707129477","AROF14-000708171000145","228609","100","100","11441004","风光360/370车型的例行保养","2017-10-30 15:51:02","F14-000708","1","2017-10-31 02:00:53","2017-10-31 04:00:02","2017-10-31 04:00:02"
"33328","233687","201707129479","AROF19-0001171000472","228429","150","150","11441004","风光580车型的例行保养","2017-10-30 15:51:02","F19-0001","1","2017-10-31 02:00:53","2017-10-31 02:00:53",NULL
"33329","28971","201707129483","AROF14-000308171000123","28889","150","150","11441004","风光580车型的例行保养","2017-10-30 15:57:05","F14-000308","1","2017-10-31 02:00:53","2017-10-31 02:00:53",NULL
"33330","25287","201707129484","AROF31-0009171000489","25205","150","150","11441004","风光580车型的例行保养","2017-10-30 15:57:05","F31-0009","1","2017-10-31 02:00:53","2017-10-31 02:00:53",NULL
"33331","5830","201707129485","AROF05-0018171001268","5747","150","150","11441004","风光580车型的例行保养","2017-10-30 15:57:05","F05-0018","1","2017-10-31 02:00:53","2017-10-31 02:00:53",NULL
"33332","29344","201707129486","AROF07-001001171000695","29262","150","150","11441004","风光580车型的例行保养","2017-10-30 15:57:05","F07-001001","1","2017-10-31 02:00:53","2017-10-31 02:00:53",NULL
"33333","233885","201707129487","AROF15-000302171000122","228626","150","150","11441004","风光580车型的例行保养","2017-10-30 16:00:10","F15-000302","1","2017-10-31 02:00:53","2017-10-31 02:00:53",NULL
"33334","233446","201707129489","AROF14-000708171000146","228191","150","150","11441004","风光580车型的例行保养","2017-10-30 16:00:10","F14-000708","1","2017-10-31 02:00:53","2017-10-31 02:00:53",NULL
"33335","38226","201707129490","AROF12-0012171000531","38144","150","150","11441004","风光580车型的例行保养","2017-10-30 16:00:10","F12-0012","1","2017-10-31 02:00:53","2017-10-31 02:00:53",NULL
"33336","16815","201707129491","AROF21-0029171000244","16733","150","150","11441004","风光580车型的例行保养","2017-10-30 16:00:10","F21-0029","1","2017-10-31 02:00:53","2017-10-31 02:00:53",NULL
"33337","76975","201707129493","AROF01-0028171000333","76891","150","150","11441004","风光580车型的例行保养","2017-10-30 16:12:12","F01-0028","1","2017-10-31 02:00:53","2017-10-31 02:00:53",NULL
"33338","35689","201707129494","AROF14-0003171000456","35607","100","100","11441004","风光360/370车型的例行保养","2017-10-30 16:12:12","F14-0003","1","2017-10-31 02:00:53","2017-10-31 02:00:53",NULL
"33339","233823","201707129495","AROF06-001004171000052","228565","150","150","11441004","风光580车型的例行保养","2017-10-30 16:12:12","F06-001004","1","2017-10-31 02:00:53","2017-10-31 02:00:53",NULL
"33340","88401","201707129497","AROF15-0008171001072","88317","156","156","11441001","自费购买配件：韩国SK风光机油SM5W-30","2017-10-30 16:12:12","F15-0008","1","2017-10-31 02:00:53","2017-10-31 02:00:53",NULL
"33341","233522","201707129498","AROF25-002401171000090","228265","150","150","11441004","风光580车型的例行保养","2017-10-30 16:12:12","F25-002401","1","2017-10-31 02:00:53","2017-10-31 02:00:53",NULL
"33342","232345","201707129499","AROF10-0015171000331","227192","150","150","11441004","风光580车型的例行保养","2017-10-30 16:12:12","F10-0015","1","2017-10-31 02:00:53","2017-10-31 02:00:53",NULL
"33343","107113","201707129500","AROF05-0024171001710","107029","168","168","11441001","自费购买配件：风光机油SM5W-30,机油滤清器部件","2017-10-30 16:12:12","F05-0024","1","2017-10-31 02:00:53","2017-10-31 02:00:53",NULL
"33344","123773","201707129502","AROF21-0030171000875","123682","150","150","11441004","风光580车型的例行保养","2017-10-30 16:12:12","F21-0030","1","2017-10-31 02:00:53","2017-10-31 02:00:53",NULL
"33345","105865","201707129503","AROF07-0010171000703","105781","150","150","11441004","风光580车型的例行保养","2017-10-30 16:12:12","F07-0010","1","2017-10-31 02:00:53","2017-10-31 02:00:53",NULL
"33346","156233","201707129504","AROF13-001407171000072","156133","150","150","11441004","风光580车型的例行保养","2017-10-30 16:12:12","F13-001407","1","2017-10-31 02:00:53","2017-10-31 02:00:53",NULL
"33347","232805","201707129506","AROF05-002302171000198","227565","12","12","11441001","自费购买配件：后排独座拉索(右)，长度600mm","2017-10-30 16:12:12","F05-002302","1","2017-10-31 02:00:53","2017-10-31 02:00:53",NULL
"33348","166251","201707129507","AROF05-000103171000414","163387","150","150","11441004","风光580车型的例行保养","2017-10-30 16:12:12","F05-000103","1","2017-10-31 02:00:53","2017-10-31 02:00:53",NULL
"33349","110568","201707129508","AROF23-0009171000344","110484","150","150","11441004","风光580车型的例行保养","2017-10-30 16:12:12","F23-0009","1","2017-10-31 02:00:53","2017-10-31 02:00:53",NULL
"33350","138772","201707129509","AROF29-0014171000978","138680","150","150","11441004","风光580车型的例行保养","2017-10-30 16:12:12","F29-0014","1","2017-10-31 02:00:53","2017-10-31 02:00:53",NULL
"33351","233720","201707129512","AROF06-0011171000567","228462","150","150","11441004","风光580车型的例行保养","2017-10-30 16:12:12","F06-0011","1","2017-10-31 02:00:53","2017-10-31 02:00:53",NULL
"33352","162981","201707129513","AROF13-000705171000120","160634","150","150","11441004","风光580车型的例行保养","2017-10-30 16:12:12","F13-000705","1","2017-10-31 02:00:53","2017-10-31 02:00:53",NULL
"33353","42543","201707129514","AROF25-001409171000205","42461","150","150","11441004","风光580车型的例行保养","2017-10-30 16:15:13","F25-001409","1","2017-10-31 02:00:53","2017-10-31 02:00:53",NULL
"33354","233447","201707129515","AROF22-0017171000214","228192","150","150","11441004","风光580车型的例行保养","2017-10-30 16:15:13","F22-0017","1","2017-10-31 02:00:53","2017-10-31 02:00:53",NULL
"33355","233838","201707129516","AROF06-0011171000568","228580","150","150","11441004","风光580车型的例行保养","2017-10-30 16:15:13","F06-0011","1","2017-10-31 02:00:53","2017-10-31 02:00:53",NULL
"33356","211288","201707129518","AROF02-9997171000133","206827","150","150","11441004","风光580车型的例行保养","2017-10-30 16:21:16","F02-9997","1","2017-10-31 02:00:53","2017-10-31 02:00:53",NULL
"33357","233969","201707129519","AROF10-0023171000688","228709","100","100","11441004","风光330车型的例行保养","2017-10-30 16:21:16","F10-0023","1","2017-10-31 02:00:53","2017-10-31 02:00:53",NULL
"33358","46602","201707129520","AROF05-0018171001272","46520","150","150","11441004","风光580车型的例行保养","2017-10-30 16:21:15","F05-0018","1","2017-10-31 02:00:53","2017-10-31 02:00:53",NULL
"33359","173923","201707129521","AROF10-000202171000105","170660","150","150","11441004","风光580车型的例行保养","2017-10-30 16:21:16","F10-000202","1","2017-10-31 02:00:53","2017-10-31 02:00:53",NULL
"33360","181149","201707129522","AROF23-000404171000462","177627","150","150","11441004","风光580车型的例行保养","2017-10-30 16:21:16","F23-000404","1","2017-10-31 02:00:53","2017-10-31 02:00:53",NULL
"33361","98748","201707129523","AROF31-0003171001179","98664","150","150","11441004","风光580车型的例行保养","2017-10-30 16:21:16","F31-0003","1","2017-10-31 02:00:53","2017-10-31 02:00:53",NULL
"33362","49736","201707129524","AROF25-0023171000381","49654","100","100","11441004","风光330车型的例行保养","2017-10-30 16:21:16","F25-0023","1","2017-10-31 02:00:53","2017-10-31 02:00:53",NULL
"33363","233909","201707129526","AROF05-0018171001274","228650","150","150","11441004","风光580车型的例行保养","2017-10-30 16:27:18","F05-0018","1","2017-10-31 02:00:53","2017-10-31 02:00:53",NULL
"33364","212841","201707129527","AROF02-9997171000135","208313","150","150","11441004","风光580车型的例行保养","2017-10-30 16:27:19","F02-9997","1","2017-10-31 02:00:53","2017-10-31 02:00:53",NULL
"33365","157609","201707129528","AROF03-0010171000726","157161","150","150","11441004","风光580车型的例行保养","2017-10-30 16:27:18","F03-0010","1","2017-10-31 02:00:53","2017-10-31 02:00:53",NULL
"33366","233252","201707129530","AROF05-0001171001713","228006","150","150","11441004","风光580车型的例行保养","2017-10-30 16:27:18","F05-0001","1","2017-10-31 02:00:53","2017-10-31 02:00:53",NULL
"33367","130047","201707129531","AROF28-000145171000087","129956","150","150","11441004","风光580车型的例行保养","2017-10-30 16:27:18","F28-000145","1","2017-10-31 02:00:53","2017-10-31 02:00:53",NULL
"33368","233879","201707129533","AROF18-0022171000041","228620","150","150","11441004","风光580车型的例行保养","2017-10-30 16:27:19","F18-0022","1","2017-10-31 02:00:53","2017-10-31 02:00:53",NULL
"33369","120922","201707129534","AROF03-0010171000727","120831","150","150","11441004","风光580车型的例行保养","2017-10-30 16:42:26","F03-0010","1","2017-10-31 02:00:53","2017-10-31 02:00:53",NULL
"33370","15482","201707129535","AROF04-0004171000132","15400","150","150","11441004","风光580车型的例行保养","2017-10-30 16:42:27","F04-0004","1","2017-10-31 02:00:53","2017-10-31 02:00:53",NULL
"33371","48164","201707129536","AROF15-0019171000739","48082","100","100","11441004","风光330车型的例行保养","2017-10-30 16:42:27","F15-0019","1","2017-10-31 02:00:53","2017-10-31 02:00:53",NULL
"33372","228389","201707129537","AROF09-000201171000108","223574","150","150","11441004","风光580车型的例行保养","2017-10-30 16:42:27","F09-000201","1","2017-10-31 02:00:53","2017-10-31 02:00:53",NULL
"33373","23234","201707129538","AROF22-0017171000216","23152","150","150","11441004","风光580车型的例行保养","2017-10-30 16:42:27","F22-0017","1","2017-10-31 02:00:53","2017-10-31 02:00:53",NULL
"33374","135085","201707129539","AROF09-000201171000097","134993","150","150","11441004","风光580车型的例行保养","2017-10-30 16:42:27","F09-000201","1","2017-10-31 02:00:53","2017-10-31 02:00:53",NULL
"33375","124916","201707129542","AROF06-0007171000391","124825","100","100","11441004","风光330车型的例行保养","2017-10-30 16:42:27","F06-0007","1","2017-10-31 02:00:53","2017-10-31 02:00:53",NULL
"33376","110554","201707129543","AROF13-0009171000639","110470","120","120","11441001","自费购买配件：风光专用机油SL15W-40/4L,机油滤清器部件","2017-10-30 16:42:27","F13-0009","1","2017-10-31 02:00:53","2017-10-31 02:00:53",NULL
"33377","233971","201707129545","AROF28-000116171000087","228711","100","100","11441004","风光360/370车型的例行保养","2017-10-30 16:42:27","F28-000116","1","2017-10-31 02:00:53","2017-10-31 02:00:53",NULL
"33378","78244","201707129546","AROF05-0001171001698","78160","150","150","11441004","风光580车型的例行保养","2017-10-30 16:42:27","F05-0001","1","2017-10-31 02:00:53","2017-10-31 02:00:53",NULL
"33379","209476","201707129548","AROF02-9997171000138","205156","150","150","11441004","风光580车型的例行保养","2017-10-30 16:42:26","F02-9997","1","2017-10-31 02:00:53","2017-10-31 02:00:53",NULL
"33380","180400","201707129549","AROF06-0007171000398","176901","150","150","11441004","风光580车型的例行保养","2017-10-30 16:42:27","F06-0007","1","2017-10-31 02:00:53","2017-10-31 02:00:53",NULL
"33381","109444","201707129550","AROF03-0010171000729","109360","150","150","11441004","风光580车型的例行保养","2017-10-30 16:42:26","F03-0010","1","2017-10-31 02:00:53","2017-10-31 02:00:53",NULL
"33382","151596","201707129552","AROF13-0017171000235","151504","150","150","11441004","风光580车型的例行保养","2017-10-30 16:42:27","F13-0017","1","2017-10-31 02:00:53","2017-10-31 02:00:53",NULL
"33383","204766","201707129553","AROF13-0017171000231","200558","150","150","11441004","风光580车型的例行保养","2017-10-30 16:42:27","F13-0017","1","2017-10-31 02:00:53","2017-10-31 02:00:53",NULL
"33384","4024","201707129554","AROF01-0006171000724","3941","150","150","11441004","风光580车型的例行保养","2017-10-30 16:42:26","F01-0006","1","2017-10-31 02:00:53","2017-10-31 02:00:53",NULL
"33385","103527","201707129555","AROF07-0003171000850","103443","150","150","11441004","风光580车型的例行保养","2017-10-30 16:42:27","F07-0003","1","2017-10-31 02:00:53","2017-10-31 02:00:53",NULL
"33386","84206","201707129556","AROF06-0007171000416","84122","100","100","11441004","风光360/370车型的例行保养","2017-10-30 16:42:26","F06-0007","1","2017-10-31 02:00:53","2017-10-31 02:00:53",NULL
"33387","143202","201707129557","AROF13-001005171000045","143110","100","100","11441004","风光330车型的例行保养","2017-10-30 16:42:27","F13-001005","1","2017-10-31 02:00:53","2017-10-31 02:00:53",NULL
"33388","233387","201707129558","AROF21-0022171000533","228133","150","150","11441004","风光580车型的例行保养","2017-10-30 16:42:27","F21-0022","1","2017-10-31 02:00:53","2017-10-31 02:00:53",NULL
"33389","127641","201707129559","AROF03-0010171000730","127550","150","150","11441004","风光580车型的例行保养","2017-10-30 16:45:28","F03-0010","1","2017-10-31 02:00:53","2017-10-31 02:00:53",NULL
"33390","233653","201707129560","AROF30-0006171000413","228395","150","150","11441004","风光580车型的例行保养","2017-10-30 16:45:28","F30-0006","1","2017-10-31 02:00:53","2017-10-31 02:00:53",NULL
"33391","126827","201707129562","AROF21-0030171000877","126736","150","150","11441004","风光580车型的例行保养","2017-10-30 16:45:28","F21-0030","1","2017-10-31 02:00:53","2017-10-31 02:00:53",NULL
"33392","217038","201707129565","AROF31-000420171000084","212288","150","150","11441004","风光580车型的例行保养","2017-10-30 16:51:31","F31-000420","1","2017-10-31 02:00:53","2017-10-31 02:00:53",NULL
"33393","213068","201707129567","AROF03-0010171000732","208536","150","150","11441004","风光580车型的例行保养","2017-10-30 16:51:31","F03-0010","1","2017-10-31 02:00:53","2017-10-31 02:00:53",NULL
"33394","216939","201707129569","AROF02-9997171000140","212190","150","150","11441004","风光580车型的例行保养","2017-10-30 16:57:33","F02-9997","1","2017-10-31 02:00:53","2017-10-31 02:00:53",NULL
"33395","73368","201707129570","AROF01-0006171000738","73285","150","150","11441004","风光580车型的例行保养","2017-10-30 16:57:33","F01-0006","1","2017-10-31 02:00:53","2017-10-31 02:00:53",NULL
"33396","56377","201707129571","AROF06-0021171000370","56295","150","150","11441004","风光580车型的例行保养","2017-10-30 16:57:33","F06-0021","1","2017-10-31 02:00:53","2017-11-01 04:00:03","2017-11-01 04:00:03"
"33397","22882","201707129572","AROF25-0035171000169","22800","150","150","11441004","风光580车型的例行保养","2017-10-30 17:12:41","F25-0035","1","2017-10-31 02:00:53","2017-10-31 02:00:53",NULL
"33398","216939","201707129573","AROF02-9997171000141","212190","150","150","11441004","风光580车型的例行保养","2017-10-30 17:12:40","F02-9997","1","2017-10-31 02:00:53","2017-10-31 02:00:53",NULL
"33399","83318","201707129574","AROF25-0011171001061","83234","150","150","11441004","风光580车型的例行保养","2017-10-30 17:12:41","F25-0011","1","2017-10-31 02:00:53","2017-10-31 02:00:53",NULL
"33400","83193","201707129575","AROF25-0028171000271","83109","150","150","11441004","风光580车型的例行保养","2017-10-30 17:12:41","F25-0028","1","2017-10-31 02:00:53","2017-10-31 02:00:53",NULL
"33401","233852","201707129576","AROF31-000415171000187","228593","150","150","11441004","风光580车型的例行保养","2017-10-30 17:12:41","F31-000415","1","2017-10-31 02:00:53","2017-10-31 02:00:53",NULL
"33402","17938","201707129577","AROF10-002307171000150","17856","150","150","11441004","风光580车型的例行保养","2017-10-30 17:12:41","F10-002307","1","2017-10-31 02:00:53","2017-10-31 02:00:53",NULL
"33403","220286","201707129579","AROF03-0014171000177","215475","150","150","11441004","风光580车型的例行保养","2017-10-30 17:12:40","F03-0014","1","2017-10-31 02:00:53","2017-10-31 02:00:53",NULL
"33404","233942","201707129582","AROF23-000404171000463","228682","150","150","11441004","风光580车型的例行保养","2017-10-30 17:12:41","F23-000404","1","2017-10-31 02:00:53","2017-10-31 02:00:53",NULL
"33405","177915","201707129583","AROF30-000906171000145","174516","150","150","11441004","风光580车型的例行保养","2017-10-30 17:12:41","F30-000906","1","2017-10-31 02:00:53","2017-10-31 02:00:53",NULL
"33406","234000","201707129584","AROF24-000201171000161","228739","150","150","11441004","风光580车型的例行保养","2017-10-30 17:12:40","F24-000201","1","2017-10-31 02:00:53","2017-10-31 02:00:53",NULL
"33407","233770","201707129585","AROF01-0006171000741","228512","150","150","11441004","风光580车型的例行保养","2017-10-30 17:12:40","F01-0006","1","2017-10-31 02:00:53","2017-10-31 02:00:53",NULL
"33408","233451","201707129588","AROF25-0011171001066","228196","150","150","11441004","风光580车型的例行保养","2017-10-30 17:12:41","F25-0011","1","2017-10-31 02:00:53","2017-10-31 02:00:53",NULL
"33409","148105","201707129589","AROF13-0005171000372","148013","100","100","11441004","风光330车型的例行保养","2017-10-30 17:12:41","F13-0005","1","2017-10-31 02:00:53","2017-10-31 02:00:53",NULL
"33410","33075","201707129590","AROF10-001412171000090","32993","150","150","11441004","风光580车型的例行保养","2017-10-30 17:12:41","F10-001412","1","2017-10-31 02:00:53","2017-10-31 02:00:53",NULL
"33411","233929","201707129591","AROF25-0028171000272","228669","100","100","11441004","风光330车型的例行保养","2017-10-30 17:12:41","F25-0028","1","2017-10-31 02:00:53","2017-10-31 02:00:53",NULL
"33412","233032","201707129592","AROF24-0002171000825","227788","150","150","11441004","风光580车型的例行保养","2017-10-30 17:12:41","F24-0002","1","2017-10-31 02:00:53","2017-10-31 02:00:53",NULL
"33413","16624","201707129593","AROF14-000716171000216","16542","150","150","11441004","风光580车型的例行保养","2017-10-30 17:12:41","F14-000716","1","2017-10-31 02:00:53","2017-10-31 02:00:53",NULL
"33414","229252","201707129594","AROF25-0023171000387","224304","150","150","11441004","风光580车型的例行保养","2017-10-30 17:12:41","F25-0023","1","2017-10-31 02:00:53","2017-10-31 02:00:53",NULL
"33415","177876","201707129595","AROF05-0003171000814","174479","150","150","11441004","风光580车型的例行保养","2017-10-30 17:15:42","F05-0003","1","2017-10-31 02:00:53","2017-10-31 02:00:53",NULL
"33416","134720","201707129596","AROF31-0009171000491","134628","150","150","11441004","风光580车型的例行保养","2017-10-30 17:15:42","F31-0009","1","2017-10-31 02:00:53","2017-10-31 02:00:53",NULL
"33417","233366","201707129597","AROF13-000604171000123","228112","150","150","11441004","风光580车型的例行保养","2017-10-30 17:15:42","F13-000604","1","2017-10-31 02:00:53","2017-10-31 02:00:53",NULL
"33418","84054","201707129598","AROF12-0009171000357","83970","150","150","11441004","风光580车型的例行保养","2017-10-30 17:21:53","F12-0009","1","2017-10-31 02:00:53","2017-10-31 02:00:53",NULL
"33419","46272","201707129599","AROF10-0012171000473","46190","156","156","11441001","自费购买配件：后制动块总成，风光580，EPB,制动液","2017-10-30 17:21:53","F10-0012","1","2017-10-31 02:00:53","2017-10-31 02:00:53",NULL
"33420","233963","201707129601","AROF13-000404171000109","228703","150","150","11441004","风光580车型的例行保养","2017-10-30 17:21:53","F13-000404","1","2017-10-31 02:00:53","2017-10-31 02:00:53",NULL
"33421","61228","201707129602","AROF15-0005171001122","61146","510","510","11441001","自费购买配件：小康专用机油SL15W-40/4L,进气系统清洗剂/350M/ZS,燃油系统清洗剂/350ML/ZS","2017-10-30 17:21:53","F15-0005","1","2017-10-31 02:00:53","2017-10-31 02:00:53",NULL
"33422","9596","201707129604","AROF24-0002171000833","9514","150","150","11441004","风光580车型的例行保养","2017-10-30 17:27:47","F24-0002","1","2017-10-31 02:00:53","2017-10-31 02:00:53",NULL
"33423","233706","201707129606","AROF15-0026171000042","228448","150","150","11441004","风光580车型的例行保养","2017-10-30 17:27:47","F15-0026","1","2017-10-31 02:00:53","2017-10-31 02:00:53",NULL
"33424","73964","201707129608","AROF10-0012171000472","73881","100","100","11441004","风光360/370车型的例行保养","2017-10-30 17:42:55","F10-0012","1","2017-10-31 02:00:53","2017-10-31 02:00:53",NULL
"33425","36291","201707129609","AROF05-0010171000474","36209","100","100","11441004","风光360/370车型的例行保养","2017-10-30 17:42:55","F05-0010","1","2017-10-31 02:00:53","2017-10-31 02:00:53",NULL
"33426","27091","201707129610","AROF04-0009171000415","27009","150","150","11441004","风光580车型的例行保养","2017-10-30 17:42:55","F04-0009","1","2017-10-31 02:00:53","2017-10-31 02:00:53",NULL
"33427","14517","201707129611","AROF25-0011171001073","14435","150","150","11441004","风光580车型的例行保养","2017-10-30 17:42:55","F25-0011","1","2017-10-31 02:00:53","2017-10-31 02:00:53",NULL
"33428","124712","201707129612","AROF10-002307171000152","124621","150","150","11441004","风光580车型的例行保养","2017-10-30 17:42:55","F10-002307","1","2017-10-31 02:00:53","2017-10-31 02:00:53",NULL
"33429","234014","201707129613","AROF31-000415171000189","228753","150","150","11441004","风光580车型的例行保养","2017-10-30 17:42:55","F31-000415","1","2017-10-31 02:00:53","2017-10-31 02:00:53",NULL
"33430","45603","201707129614","AROF13-001407171000073","45521","150","150","11441004","风光580车型的例行保养","2017-10-30 17:42:55","F13-001407","1","2017-10-31 02:00:53","2017-10-31 02:00:53",NULL
"33431","55404","201707129615","AROF10-0023171000689","55322","100","100","11441004","风光360/370车型的例行保养","2017-10-30 17:42:55","F10-0023","1","2017-10-31 02:00:54","2017-10-31 02:00:54",NULL
"33432","233625","201707129616","AROF29-0014171000989","228367","150","150","11441004","风光580车型的例行保养","2017-10-30 17:42:55","F29-0014","1","2017-10-31 02:00:54","2017-10-31 02:00:54",NULL
